treatment,outcome,scoring_run,coach_exp,time_since_last_break,point_diff
0,-2,-1.0,16.0,172.0,18
0,-2,1.0,5.0,8.0,-5
0,1,-2.0,1.0,66.0,16
0,-9,4.0,5.0,35.0,10
0,1,-8.0,17.0,369.0,-2
0,7,1.0,3.0,92.0,13
0,1,-2.0,1.0,179.0,8
0,6,4.0,2.0,288.0,-5
0,-1,-1.0,4.0,141.0,-3
0,3,4.0,11.0,18.0,-3
0,-1,12.0,23.0,52.0,17
0,2,2.0,5.0,151.0,3
0,4,-3.0,3.0,93.0,-2
0,-5,-6.0,5.0,230.0,2
0,-3,4.0,11.0,9.0,6
0,6,-5.0,6.0,49.0,-6
0,9,-3.0,5.0,282.0,-1
0,1,2.0,5.0,129.0,1
0,-6,-5.0,20.0,148.0,-30
0,8,-4.0,10.0,177.0,-12
0,0,5.0,16.0,83.0,9
0,-9,2.0,15.0,374.0,-5
0,5,1.0,6.0,272.0,-8
0,0,8.0,15.0,87.0,7
0,9,-6.0,10.0,261.0,16
0,2,2.0,4.0,245.0,6
0,6,-7.0,6.0,62.0,-1
0,9,-5.0,11.0,183.0,-1
0,1,-4.0,3.0,232.0,10
0,6,3.0,2.0,218.0,-3
0,9,2.0,6.0,191.0,-5
0,-1,4.0,15.0,173.0,3
0,3,3.0,4.0,190.0,-1
0,-3,-2.0,1.0,151.0,-17
0,-3,-4.0,17.0,125.0,-10
0,-1,-1.0,3.0,119.0,17
0,3,-3.0,15.0,226.0,13
0,1,-3.0,1.0,154.0,-7
0,-4,6.0,17.0,380.0,19
0,-5,0.0,1.0,17.0,7
0,2,-2.0,15.0,64.0,-2
0,-3,2.0,11.0,6.0,11
0,-2,6.0,17.0,66.0,11
0,0,2.0,6.0,200.0,-2
0,-2,0.0,11.0,80.0,6
0,3,1.0,1.0,247.0,-10
0,-6,-3.0,11.0,183.0,-17
0,2,5.0,6.0,181.0,10
0,5,6.0,20.0,53.0,-3
0,-3,4.0,5.0,112.0,-5
0,3,-2.0,15.0,142.0,6
0,4,8.0,1.0,166.0,-6
0,-3,8.0,6.0,238.0,4
0,-4,-1.0,1.0,96.0,-3
0,-4,-2.0,2.0,29.0,2
0,0,-2.0,3.0,145.0,9
0,-4,3.0,1.0,7.0,-2
0,-3,2.0,6.0,144.0,-4
0,-2,6.0,20.0,6.0,22
0,-2,-1.0,6.0,193.0,18
0,0,-1.0,11.0,208.0,-16
0,-6,-4.0,4.0,153.0,12
0,-4,2.0,6.0,205.0,-5
0,1,-4.0,4.0,140.0,-12
0,4,-4.0,5.0,391.0,-23
0,-2,-2.0,8.0,72.0,16
0,0,-4.0,4.0,301.0,-1
0,8,-4.0,1.0,70.0,17
0,1,0.0,1.0,307.0,3
0,-7,17.0,1.0,161.0,-5
0,6,2.0,23.0,78.0,-8
0,-1,3.0,5.0,276.0,7
0,-1,0.0,16.0,202.0,-19
0,-2,6.0,6.0,96.0,-9
0,7,-3.0,6.0,233.0,-5
0,-2,1.0,16.0,128.0,-2
0,2,-3.0,3.0,57.0,-9
0,1,2.0,6.0,308.0,-12
0,-4,6.0,15.0,121.0,7
0,1,4.0,16.0,179.0,4
0,-3,-3.0,6.0,133.0,-11
0,-4,1.0,1.0,34.0,0
0,1,5.0,2.0,159.0,3
0,-8,-3.0,20.0,209.0,4
0,-1,0.0,6.0,51.0,10
0,-2,6.0,11.0,88.0,5
0,10,-2.0,6.0,198.0,0
0,-2,-5.0,3.0,397.0,-2
0,-4,-1.0,10.0,92.0,2
0,9,2.0,4.0,197.0,-3
0,5,-4.0,4.0,114.0,-3
0,3,-3.0,15.0,149.0,-9
0,5,-5.0,15.0,259.0,1
0,1,4.0,6.0,188.0,-12
0,-3,-1.0,20.0,211.0,3
0,5,-1.0,6.0,277.0,-11
0,-5,5.0,11.0,188.0,11
0,-6,4.0,10.0,286.0,-18
0,-11,6.0,3.0,260.0,-17
0,-4,-5.0,3.0,86.0,-4
0,-2,-3.0,8.0,74.0,-5
0,-2,-1.0,6.0,111.0,14
0,-10,1.0,20.0,79.0,7
0,-7,-5.0,4.0,152.0,1
0,-1,0.0,5.0,194.0,0
0,-3,0.0,5.0,232.0,2
0,2,-2.0,4.0,189.0,-8
0,-6,2.0,3.0,249.0,5
0,4,0.0,11.0,119.0,4
0,6,2.0,11.0,44.0,8
0,-4,5.0,23.0,115.0,2
0,3,0.0,11.0,133.0,0
0,-4,-4.0,2.0,258.0,-18
0,0,0.0,6.0,70.0,9
0,5,0.0,4.0,90.0,-2
0,0,-3.0,20.0,57.0,-4
0,5,1.0,6.0,147.0,-11
0,-7,8.0,6.0,118.0,4
0,2,-4.0,11.0,304.0,2
0,-1,2.0,2.0,335.0,12
0,-2,2.0,20.0,102.0,1
0,1,0.0,5.0,53.0,-6
0,0,-4.0,5.0,126.0,-8
0,-4,-3.0,3.0,146.0,-1
0,2,2.0,16.0,68.0,0
0,-3,0.0,11.0,321.0,1
0,-1,0.0,2.0,98.0,3
0,1,1.0,10.0,285.0,-2
0,-3,0.0,15.0,106.0,-1
0,10,-9.0,3.0,82.0,-4
0,-1,-7.0,6.0,258.0,-11
0,-5,7.0,20.0,273.0,26
0,7,-6.0,6.0,162.0,-9
0,-2,5.0,6.0,84.0,5
0,3,5.0,1.0,172.0,1
0,1,2.0,6.0,53.0,0
0,-6,-1.0,23.0,132.0,11
0,-2,-14.0,10.0,14.0,-14
0,6,5.0,10.0,172.0,-13
0,9,-5.0,6.0,108.0,1
0,6,4.0,1.0,340.0,6
0,5,-3.0,3.0,298.0,-28
0,0,3.0,6.0,181.0,-5
0,7,-4.0,1.0,180.0,-5
0,3,-4.0,6.0,251.0,4
0,-2,-7.0,6.0,172.0,-3
0,-1,-5.0,4.0,231.0,5
0,-2,-7.0,6.0,173.0,-3
0,10,-6.0,3.0,159.0,4
0,1,-1.0,3.0,172.0,-1
0,2,0.0,10.0,199.0,-19
0,5,1.0,11.0,71.0,-9
0,-3,-2.0,10.0,120.0,0
0,-4,0.0,5.0,59.0,1
0,-1,1.0,8.0,187.0,10
0,-3,2.0,11.0,178.0,2
0,-4,-8.0,8.0,133.0,-6
0,4,7.0,23.0,74.0,-5
0,1,-1.0,8.0,189.0,-10
0,0,1.0,15.0,82.0,1
0,8,4.0,10.0,31.0,-11
0,2,3.0,2.0,216.0,21
0,2,1.0,11.0,248.0,-2
0,-2,-7.0,6.0,59.0,-9
0,3,-2.0,6.0,191.0,13
0,-1,-3.0,6.0,303.0,9
0,-2,-2.0,4.0,138.0,-7
0,-5,5.0,6.0,226.0,36
0,-2,2.0,5.0,81.0,3
0,-1,-2.0,5.0,42.0,-4
0,0,0.0,11.0,111.0,-5
0,2,-1.0,1.0,168.0,17
0,-2,6.0,3.0,151.0,10
0,-3,-7.0,10.0,62.0,7
0,-3,-4.0,1.0,135.0,-11
0,9,-4.0,17.0,236.0,-1
0,-2,-3.0,5.0,170.0,6
0,2,0.0,15.0,114.0,-6
0,9,2.0,6.0,208.0,13
0,-2,6.0,17.0,256.0,3
0,3,-4.0,6.0,107.0,2
0,4,7.0,3.0,178.0,4
0,-2,-5.0,17.0,252.0,2
0,-3,0.0,3.0,90.0,-14
0,-9,-3.0,16.0,100.0,-9
0,10,-5.0,23.0,178.0,-4
0,1,0.0,3.0,101.0,-3
0,4,-1.0,1.0,129.0,7
0,1,5.0,1.0,232.0,-3
0,6,-1.0,15.0,115.0,-3
0,4,-3.0,1.0,114.0,-10
0,-1,-5.0,3.0,227.0,-13
0,-2,5.0,16.0,130.0,10
0,-4,-5.0,5.0,113.0,-5
0,0,3.0,6.0,110.0,4
0,-2,8.0,20.0,65.0,19
0,1,-4.0,1.0,34.0,-12
0,-1,-6.0,10.0,206.0,0
0,0,3.0,6.0,62.0,10
0,1,-1.0,3.0,255.0,0
0,-1,-5.0,5.0,69.0,1
0,-1,2.0,11.0,32.0,-19
0,-4,-5.0,5.0,116.0,-5
0,-1,-4.0,6.0,104.0,10
0,-1,1.0,3.0,352.0,-5
0,-3,6.0,15.0,105.0,5
0,5,2.0,20.0,53.0,1
0,-2,5.0,4.0,125.0,1
0,4,-2.0,16.0,53.0,-13
0,-5,-4.0,1.0,200.0,8
0,-1,3.0,23.0,196.0,-8
0,3,2.0,10.0,143.0,8
0,1,0.0,6.0,204.0,-15
0,6,0.0,23.0,19.0,7
0,6,-1.0,3.0,147.0,-25
0,-3,-4.0,3.0,189.0,-20
0,-5,10.0,1.0,288.0,11
0,-9,-3.0,6.0,111.0,0
0,0,-7.0,6.0,96.0,-6
0,-3,-3.0,6.0,352.0,4
0,-3,-2.0,15.0,159.0,15
0,-3,-4.0,5.0,136.0,-15
0,-3,-2.0,16.0,88.0,-2
0,-4,-3.0,3.0,57.0,1
0,2,7.0,6.0,275.0,4
0,-12,-4.0,11.0,113.0,-14
0,1,0.0,17.0,90.0,-3
0,12,2.0,4.0,137.0,2
0,1,-7.0,1.0,51.0,-12
0,-2,-4.0,4.0,60.0,-14
0,-4,5.0,6.0,119.0,4
0,-6,-5.0,3.0,145.0,-5
0,-1,2.0,15.0,135.0,3
0,6,1.0,1.0,132.0,16
0,7,6.0,1.0,130.0,-12
0,2,-1.0,20.0,110.0,8
0,4,-5.0,6.0,129.0,5
0,-6,8.0,10.0,131.0,16
0,6,7.0,5.0,51.0,6
0,-8,0.0,16.0,69.0,9
0,3,-1.0,10.0,114.0,-14
0,2,3.0,6.0,74.0,10
0,4,1.0,5.0,191.0,-12
0,4,-9.0,1.0,115.0,-5
0,-1,0.0,10.0,151.0,-4
0,-1,-1.0,10.0,300.0,-9
0,-2,1.0,1.0,43.0,0
0,1,3.0,1.0,52.0,14
0,2,-5.0,6.0,193.0,-18
0,-4,-4.0,15.0,46.0,10
0,-2,6.0,6.0,201.0,22
0,7,1.0,2.0,49.0,9
0,-1,2.0,6.0,118.0,-2
0,4,1.0,5.0,211.0,0
0,1,-1.0,11.0,274.0,-2
0,12,8.0,8.0,136.0,-10
0,1,5.0,5.0,338.0,-10
0,-1,-2.0,6.0,259.0,-11
0,-3,5.0,11.0,97.0,4
0,-5,-5.0,15.0,61.0,5
0,2,-3.0,5.0,158.0,-17
0,2,3.0,4.0,142.0,5
0,-2,10.0,6.0,329.0,25
0,3,-4.0,1.0,303.0,-11
0,6,-4.0,6.0,184.0,0
0,-7,4.0,20.0,128.0,14
0,-13,6.0,3.0,127.0,2
0,-5,1.0,23.0,55.0,11
0,-3,-7.0,11.0,111.0,-6
0,2,0.0,1.0,230.0,-3
0,-5,8.0,6.0,83.0,8
0,-4,7.0,8.0,83.0,7
0,0,8.0,2.0,221.0,4
0,3,3.0,10.0,255.0,-10
0,0,-6.0,6.0,23.0,-11
0,6,-2.0,4.0,54.0,-8
0,-4,-2.0,2.0,320.0,0
0,4,0.0,16.0,132.0,14
0,1,1.0,10.0,45.0,-1
0,0,-2.0,3.0,142.0,14
0,3,-3.0,3.0,27.0,-8
0,7,0.0,1.0,24.0,30
0,-2,-2.0,2.0,115.0,-1
0,8,-3.0,5.0,427.0,4
0,6,-4.0,1.0,122.0,-25
0,4,-3.0,11.0,114.0,-4
0,4,-10.0,6.0,57.0,-24
0,11,6.0,3.0,31.0,-11
0,-7,6.0,8.0,15.0,6
0,-6,1.0,15.0,62.0,-3
0,-2,-2.0,11.0,98.0,7
0,3,-2.0,5.0,77.0,2
0,5,-7.0,5.0,284.0,-9
0,-3,3.0,5.0,136.0,-14
0,-4,6.0,15.0,181.0,1
0,-6,2.0,6.0,125.0,25
0,1,0.0,1.0,338.0,-8
0,7,6.0,5.0,159.0,14
0,-4,-1.0,1.0,192.0,0
0,5,2.0,6.0,343.0,-10
0,10,2.0,6.0,182.0,2
0,4,-2.0,3.0,225.0,4
0,8,2.0,6.0,25.0,13
0,-10,0.0,1.0,321.0,-10
0,0,-3.0,10.0,340.0,1
0,-8,-2.0,1.0,155.0,-2
0,0,-3.0,3.0,208.0,1
0,-3,5.0,6.0,151.0,0
0,-2,-6.0,3.0,168.0,1
0,6,-2.0,3.0,12.0,-13
0,-4,-7.0,3.0,76.0,-5
0,1,1.0,15.0,238.0,-6
0,-2,-10.0,17.0,34.0,-18
0,3,2.0,11.0,336.0,-1
0,4,0.0,6.0,114.0,5
0,-2,-3.0,20.0,172.0,22
0,3,1.0,1.0,34.0,-4
0,-4,-2.0,3.0,55.0,2
0,-1,-1.0,11.0,84.0,5
0,-6,7.0,3.0,19.0,9
0,-2,-4.0,17.0,328.0,-2
0,-6,1.0,6.0,175.0,-1
0,-3,-8.0,8.0,170.0,14
0,-2,2.0,8.0,43.0,-6
0,7,2.0,6.0,156.0,-6
0,1,-9.0,15.0,131.0,-3
0,0,-5.0,1.0,271.0,-35
0,1,5.0,11.0,237.0,11
0,-4,-8.0,2.0,98.0,-12
0,6,-1.0,6.0,242.0,-15
0,-6,1.0,11.0,152.0,28
0,-2,0.0,1.0,181.0,12
0,1,-7.0,1.0,14.0,-19
0,4,-7.0,6.0,66.0,-16
0,3,0.0,2.0,204.0,-2
0,3,0.0,1.0,371.0,14
0,4,9.0,17.0,119.0,-17
0,-2,3.0,1.0,325.0,10
0,-4,-2.0,1.0,129.0,-3
0,-3,2.0,6.0,25.0,7
0,-4,-6.0,3.0,158.0,-16
0,-1,-6.0,8.0,327.0,-19
0,2,3.0,8.0,327.0,18
0,1,-1.0,4.0,57.0,-3
0,0,5.0,5.0,171.0,6
0,-3,7.0,1.0,27.0,1
0,-2,4.0,15.0,157.0,16
0,1,5.0,6.0,74.0,-4
0,2,4.0,6.0,62.0,21
0,8,-2.0,15.0,130.0,10
0,3,-2.0,11.0,103.0,-10
0,7,-3.0,10.0,175.0,5
0,-4,-3.0,10.0,112.0,-3
0,-1,3.0,6.0,192.0,-7
0,-8,-1.0,6.0,181.0,3
0,6,1.0,11.0,259.0,3
0,-5,-6.0,15.0,231.0,3
0,-1,1.0,10.0,103.0,-14
0,0,3.0,1.0,89.0,5
0,4,-4.0,10.0,89.0,-6
0,-2,1.0,5.0,400.0,5
0,-1,-5.0,5.0,64.0,-30
0,-1,-2.0,23.0,400.0,0
0,1,-4.0,11.0,176.0,-4
0,-4,3.0,11.0,93.0,11
0,11,-6.0,20.0,170.0,-7
0,5,-4.0,3.0,47.0,1
0,4,11.0,15.0,7.0,10
0,4,2.0,10.0,365.0,5
0,1,-1.0,3.0,180.0,-4
0,-3,5.0,23.0,33.0,-13
0,-1,-8.0,6.0,59.0,-17
0,5,4.0,1.0,68.0,21
0,3,1.0,5.0,137.0,-5
0,0,7.0,3.0,22.0,6
0,-6,1.0,4.0,204.0,2
0,3,-3.0,5.0,192.0,14
0,-4,6.0,5.0,132.0,-2
0,-4,1.0,5.0,149.0,-3
0,1,2.0,16.0,393.0,2
0,-3,-11.0,10.0,178.0,-17
0,0,-3.0,6.0,193.0,8
0,-5,-4.0,3.0,152.0,-5
0,-3,6.0,4.0,54.0,10
0,2,1.0,4.0,344.0,7
0,1,-1.0,11.0,366.0,0
0,-3,-4.0,11.0,134.0,2
0,0,4.0,10.0,163.0,-17
0,-3,-3.0,1.0,76.0,-6
0,-4,-4.0,3.0,157.0,-6
0,0,-1.0,4.0,61.0,-2
0,-1,10.0,2.0,142.0,4
0,-4,-10.0,16.0,15.0,-15
0,-7,4.0,3.0,132.0,13
0,-2,6.0,6.0,88.0,23
0,-8,-4.0,20.0,143.0,-3
0,4,6.0,6.0,225.0,4
0,-6,-2.0,6.0,283.0,-14
0,-5,-6.0,15.0,243.0,3
0,4,-5.0,3.0,94.0,2
0,2,-8.0,23.0,87.0,-18
0,-5,1.0,20.0,290.0,19
0,6,3.0,1.0,42.0,-18
0,5,-6.0,6.0,133.0,3
0,-4,-5.0,5.0,150.0,-13
0,-1,0.0,6.0,165.0,8
0,2,-2.0,11.0,74.0,-7
0,2,5.0,16.0,193.0,6
0,0,-6.0,6.0,36.0,-7
0,0,2.0,3.0,332.0,-8
0,-1,-3.0,6.0,322.0,12
0,2,-2.0,2.0,245.0,4
0,-5,3.0,6.0,196.0,0
0,4,-2.0,5.0,51.0,-5
0,4,0.0,6.0,228.0,5
0,6,-3.0,6.0,133.0,-8
0,-4,4.0,6.0,73.0,16
0,1,1.0,1.0,13.0,9
0,-7,-7.0,6.0,236.0,6
0,-1,3.0,11.0,33.0,4
0,0,5.0,6.0,117.0,10
0,-9,-3.0,5.0,52.0,-2
0,6,-6.0,8.0,41.0,-10
0,-5,5.0,23.0,4.0,25
0,2,-3.0,16.0,75.0,-6
0,6,-1.0,5.0,250.0,-10
0,5,-5.0,16.0,41.0,-9
0,1,-3.0,2.0,156.0,-4
0,5,3.0,6.0,168.0,-5
0,-4,7.0,3.0,124.0,1
0,9,-5.0,3.0,119.0,-10
0,-3,12.0,10.0,51.0,26
0,-3,2.0,6.0,159.0,-19
0,7,1.0,3.0,132.0,1
0,2,-3.0,10.0,84.0,7
0,7,4.0,4.0,126.0,-4
0,1,0.0,8.0,323.0,-7
0,-3,-5.0,20.0,142.0,7
0,-1,1.0,15.0,249.0,5
0,-2,3.0,11.0,458.0,3
0,5,7.0,8.0,11.0,13
0,3,-4.0,10.0,55.0,-8
0,11,-3.0,1.0,246.0,-12
0,1,2.0,1.0,386.0,-2
0,2,4.0,6.0,394.0,22
0,0,-6.0,6.0,91.0,11
0,-3,4.0,3.0,139.0,-2
0,-1,-6.0,11.0,77.0,4
0,10,-4.0,23.0,142.0,-7
0,5,3.0,6.0,371.0,-5
0,4,-4.0,6.0,429.0,1
0,-2,6.0,6.0,243.0,4
0,5,6.0,8.0,225.0,-7
0,1,-2.0,4.0,364.0,-8
0,-1,2.0,6.0,94.0,-2
0,-4,-3.0,15.0,200.0,-10
0,-3,-5.0,11.0,79.0,-6
0,-4,0.0,1.0,133.0,-10
0,-1,4.0,6.0,34.0,-2
0,1,4.0,23.0,95.0,-9
0,4,-3.0,6.0,170.0,-16
0,2,0.0,5.0,109.0,-10
0,-5,10.0,4.0,72.0,0
0,-4,-1.0,6.0,390.0,10
0,0,1.0,5.0,324.0,-4
0,-5,-2.0,3.0,128.0,4
0,4,-5.0,16.0,205.0,-15
0,0,0.0,2.0,120.0,5
0,-5,-5.0,4.0,16.0,-3
0,4,-7.0,3.0,127.0,-10
0,6,-5.0,3.0,80.0,-10
0,-1,-4.0,1.0,195.0,-2
0,3,12.0,5.0,148.0,11
0,2,-11.0,5.0,86.0,-18
0,-3,1.0,16.0,130.0,5
0,1,-5.0,1.0,47.0,-8
0,2,2.0,3.0,267.0,3
0,-1,-2.0,17.0,263.0,-10
0,-1,8.0,11.0,89.0,-11
0,1,-6.0,8.0,365.0,-21
0,7,4.0,15.0,191.0,5
0,9,-7.0,3.0,380.0,7
0,1,-3.0,5.0,159.0,-28
0,6,-5.0,3.0,173.0,-5
0,4,-4.0,23.0,27.0,-9
0,2,2.0,11.0,126.0,13
0,9,11.0,15.0,105.0,-1
0,0,5.0,6.0,341.0,-11
0,3,-1.0,3.0,140.0,-11
0,3,-3.0,8.0,59.0,-5
0,1,-2.0,11.0,24.0,9
0,4,3.0,1.0,53.0,4
0,-2,-9.0,16.0,25.0,-10
0,0,1.0,11.0,278.0,0
0,1,3.0,3.0,125.0,8
0,1,4.0,23.0,81.0,-12
0,9,3.0,6.0,145.0,-15
0,6,-8.0,10.0,130.0,-10
0,1,-3.0,10.0,235.0,7
0,6,7.0,3.0,82.0,20
0,-4,7.0,3.0,144.0,1
0,-5,-5.0,4.0,75.0,-4
0,-1,1.0,15.0,399.0,-8
0,4,8.0,5.0,192.0,14
0,2,0.0,17.0,106.0,-20
0,8,-8.0,1.0,36.0,-6
0,8,2.0,6.0,28.0,5
0,5,-2.0,10.0,272.0,-1
0,-1,4.0,3.0,178.0,-3
0,-3,2.0,6.0,98.0,20
0,-4,0.0,1.0,160.0,-11
0,0,3.0,6.0,209.0,-12
0,-1,-5.0,11.0,50.0,-13
0,1,-1.0,11.0,128.0,-1
0,1,-1.0,11.0,128.0,-1
0,-2,2.0,6.0,190.0,8
0,-3,-6.0,5.0,11.0,-9
0,-5,9.0,1.0,86.0,-23
0,-5,-2.0,23.0,11.0,4
0,-4,-3.0,5.0,158.0,-1
0,1,-1.0,17.0,131.0,8
0,-4,4.0,15.0,271.0,22
0,-2,-1.0,8.0,34.0,-8
0,-2,-2.0,17.0,215.0,-10
0,2,7.0,5.0,268.0,21
0,-5,4.0,1.0,81.0,-4
0,0,-2.0,6.0,231.0,0
0,4,4.0,1.0,397.0,-7
0,-1,-2.0,10.0,36.0,-1
0,-3,-4.0,3.0,203.0,6
0,1,-4.0,4.0,12.0,-4
0,0,-3.0,8.0,165.0,-7
0,-3,-1.0,15.0,77.0,2
0,-6,-3.0,6.0,432.0,5
0,2,-3.0,11.0,47.0,13
0,-4,-2.0,6.0,199.0,17
0,4,-7.0,17.0,100.0,-19
0,-4,8.0,6.0,57.0,15
0,-1,1.0,6.0,290.0,-17
0,-6,4.0,11.0,132.0,20
0,-1,5.0,10.0,112.0,1
0,-1,1.0,11.0,63.0,11
0,2,1.0,8.0,230.0,7
0,-6,-4.0,6.0,421.0,-7
0,0,-1.0,3.0,36.0,-6
0,6,2.0,6.0,87.0,-6
0,0,2.0,6.0,198.0,19
0,-6,-4.0,6.0,422.0,-7
0,2,0.0,8.0,220.0,-9
0,7,1.0,11.0,215.0,-28
0,-3,3.0,2.0,129.0,10
0,7,-3.0,4.0,124.0,-9
0,0,-7.0,11.0,112.0,12
0,4,-6.0,17.0,396.0,-6
0,-6,5.0,5.0,59.0,12
0,-4,-6.0,6.0,34.0,-6
0,-2,-4.0,6.0,42.0,15
0,-8,4.0,6.0,180.0,8
0,6,4.0,10.0,181.0,20
0,-5,0.0,11.0,181.0,15
0,-3,2.0,6.0,181.0,-14
0,-1,-6.0,15.0,55.0,-10
0,-7,3.0,3.0,182.0,-3
0,0,6.0,11.0,67.0,3
0,1,-3.0,6.0,12.0,-14
0,0,3.0,16.0,164.0,6
0,3,-3.0,4.0,183.0,-22
0,6,1.0,5.0,184.0,-16
0,0,0.0,16.0,71.0,13
0,7,-1.0,4.0,185.0,13
0,-6,4.0,15.0,185.0,25
0,0,-1.0,11.0,185.0,-10
0,1,-7.0,3.0,78.0,-7
0,4,-4.0,16.0,186.0,1
0,-8,-3.0,6.0,186.0,-2
0,1,6.0,3.0,187.0,10
0,-1,10.0,6.0,108.0,7
0,-3,3.0,11.0,54.0,15
0,-5,0.0,6.0,96.0,3
0,-4,6.0,4.0,137.0,12
0,-2,-5.0,3.0,188.0,-4
0,-6,-8.0,6.0,79.0,-15
0,3,-3.0,23.0,189.0,15
0,0,-2.0,11.0,189.0,-1
0,-2,-4.0,3.0,191.0,0
0,-1,-1.0,6.0,191.0,-2
0,-5,-1.0,1.0,192.0,27
0,7,-2.0,6.0,192.0,-15
0,-6,-3.0,1.0,136.0,6
0,8,-6.0,1.0,23.0,2
0,-4,-6.0,15.0,98.0,16
0,2,2.0,3.0,115.0,0
0,-5,-5.0,10.0,194.0,-1
0,1,-5.0,5.0,63.0,-17
0,0,-2.0,15.0,137.0,-4
0,0,-9.0,5.0,195.0,-11
0,-2,5.0,6.0,26.0,-16
0,7,8.0,2.0,21.0,15
0,-4,3.0,3.0,196.0,3
0,-5,-1.0,6.0,197.0,12
0,4,7.0,1.0,30.0,-14
0,3,4.0,16.0,25.0,-5
0,3,1.0,10.0,199.0,-26
0,-1,3.0,15.0,199.0,-10
0,-1,8.0,6.0,60.0,9
0,0,6.0,15.0,202.0,-12
0,3,-2.0,17.0,202.0,14
0,0,4.0,6.0,202.0,12
0,-4,3.0,8.0,202.0,9
0,-2,-9.0,5.0,59.0,3
0,8,-1.0,15.0,203.0,1
0,3,0.0,15.0,203.0,0
0,-3,-2.0,8.0,121.0,16
0,-4,-3.0,6.0,203.0,14
0,6,-11.0,6.0,42.0,2
0,1,-1.0,17.0,204.0,12
0,3,-10.0,5.0,204.0,-5
0,3,4.0,1.0,204.0,8
0,7,-1.0,6.0,204.0,-18
0,2,-8.0,6.0,205.0,11
0,1,-8.0,23.0,32.0,-8
0,1,1.0,17.0,205.0,2
0,8,-3.0,8.0,206.0,-16
0,10,-1.0,8.0,206.0,-13
0,5,-4.0,20.0,206.0,3
0,0,0.0,17.0,29.0,-3
0,-4,-3.0,4.0,206.0,6
0,3,2.0,16.0,139.0,13
0,6,-2.0,16.0,207.0,9
0,-3,-1.0,4.0,13.0,-2
0,3,-3.0,16.0,207.0,-3
0,0,3.0,23.0,209.0,15
0,5,5.0,11.0,209.0,8
0,-3,-6.0,6.0,209.0,32
0,-9,0.0,3.0,209.0,12
0,0,1.0,20.0,209.0,7
0,6,-6.0,4.0,210.0,4
0,-1,2.0,16.0,210.0,19
0,1,-2.0,6.0,26.0,-6
0,4,-5.0,6.0,37.0,4
0,-6,-3.0,6.0,210.0,-16
0,6,-5.0,6.0,210.0,-1
0,5,-8.0,15.0,99.0,-11
0,-1,-2.0,5.0,33.0,1
0,-1,-1.0,3.0,211.0,10
0,-6,-4.0,6.0,128.0,10
0,-1,5.0,3.0,213.0,22
0,-7,4.0,6.0,61.0,1
0,2,2.0,6.0,32.0,-13
0,1,2.0,6.0,214.0,-2
0,-5,1.0,6.0,214.0,-5
0,4,5.0,6.0,50.0,-2
0,3,-5.0,20.0,33.0,-13
0,4,5.0,20.0,107.0,-2
0,10,-6.0,1.0,23.0,-12
0,4,-1.0,16.0,216.0,-8
0,5,-1.0,1.0,217.0,19
0,2,2.0,8.0,218.0,1
0,5,-5.0,6.0,69.0,-16
0,-5,-4.0,6.0,219.0,-16
0,1,0.0,6.0,163.0,4
0,-6,-6.0,17.0,49.0,-11
0,3,-1.0,5.0,221.0,-8
0,-11,10.0,8.0,18.0,0
0,-4,0.0,6.0,222.0,0
0,6,1.0,15.0,223.0,-4
0,2,6.0,4.0,78.0,7
0,0,-4.0,2.0,29.0,12
0,5,-9.0,1.0,27.0,-9
0,4,2.0,5.0,47.0,8
0,6,0.0,8.0,224.0,2
0,-4,3.0,10.0,225.0,21
0,-1,0.0,5.0,225.0,3
0,1,-4.0,5.0,21.0,7
0,-9,0.0,6.0,226.0,17
0,3,8.0,6.0,226.0,15
0,-2,4.0,8.0,100.0,22
0,-9,8.0,10.0,227.0,7
0,-9,-8.0,6.0,105.0,-19
0,-5,0.0,6.0,227.0,10
0,-4,-9.0,5.0,120.0,5
0,5,-2.0,1.0,156.0,12
0,2,3.0,3.0,228.0,-5
0,2,0.0,11.0,228.0,2
0,-1,-1.0,15.0,29.0,2
0,2,3.0,15.0,229.0,-3
0,6,2.0,17.0,229.0,5
0,3,-1.0,1.0,159.0,-2
0,-4,6.0,5.0,107.0,-3
0,5,-4.0,23.0,231.0,3
0,6,6.0,1.0,231.0,23
0,0,-1.0,3.0,231.0,-5
0,-3,-2.0,6.0,232.0,-24
0,-2,0.0,1.0,232.0,-25
0,-9,0.0,6.0,232.0,-6
0,1,1.0,3.0,232.0,17
0,3,0.0,6.0,233.0,30
0,4,2.0,3.0,233.0,-4
0,-2,9.0,6.0,119.0,23
0,-3,-2.0,1.0,234.0,0
0,-2,2.0,15.0,79.0,1
0,-7,3.0,6.0,67.0,5
0,-3,-7.0,6.0,86.0,-3
0,-3,-1.0,2.0,235.0,-2
0,-2,-1.0,8.0,235.0,3
0,-5,2.0,11.0,235.0,-10
0,-4,-2.0,3.0,105.0,-11
0,6,0.0,8.0,70.0,6
0,2,-4.0,6.0,55.0,0
0,0,6.0,1.0,236.0,19
0,3,-4.0,1.0,46.0,-18
0,10,-8.0,4.0,44.0,-7
0,6,-2.0,16.0,62.0,-11
0,0,0.0,5.0,237.0,-15
0,-6,-3.0,1.0,82.0,-16
0,1,4.0,6.0,30.0,-10
0,-5,-3.0,6.0,239.0,-16
0,9,3.0,6.0,160.0,-10
